"(u'ah', u'dh')",t,20
"(u'r', u'aa')",n,7
"(u'ow', u'aa')",r,3
"(u'ch', u'l')",uw,11
"(u'k', u'ng')",ih,22
"(u'k', u'uw')",ch,11
"(u'ey', u'el')",b,4
"(u'd', u'ih')",sh,1
"(u'eh', u'jh')",n,5
"(u'ay', u'aw')",t,1
"(u'v', u'r')",ow,6
"(u'k', u'ey')",s,2
"(u'ay', u'iy')",n,1
"(u'n', u'b')",jh,2
"(u'ng', u'em')",z,1
"(u'oy', u'k')",s,1
"(u'sh', u'k')",iy,4
"(u'd', u'ey')",l,1
"(u'ey', u'm')",v,1
"(u'n', u'dh')",d,102
"(u'r', u'dh')",ow,1
"(u'sh', u'n')",ah,58
"(u'n', u'eh')",v,1
"(u's', u'eh')",ey,2
"(u'ow', u'ih')",m,1
"(u'er', u'r')",t,1
"(u'ow', u'm')",ih,1
"(u'l', u'uh')",y,1
"(u'iy', u'd')",ae,1
"(u'd', u'ay')",ow,1
"(u'ay', u'ey')",v,1
"(u'k', u'th')",ae,1
"(u'uw', u'ng')",ih,15
"(u'f', u'n')",ih,10
"(u'd', u'dh')",ah,1
"(u'iy', u't')",aw,3
"(u'v', u'r')",eh,19
"(u'ih', u'eh')",z,2
"(u'ay', u'ah')",b,3
"(u'ng', u'r')",d,1
"(u'th', u'ow')",s,1
"(u'n', u'iy')",t,22
"(u'th', u'eh')",dh,4
"(u'p', u'ey')",iy,2
"(u'ih', u'w')",l,2
"(u'k', u'ah')",ch,1
"(u'ae', u'ae')",z,1
"(u'm', u'dh')",iy,1
"(u'er', u'w')",ay,1
"(u'ch', u'hh')",ey,1
"(u'ih', u'sh')",f,1
"(u'm', u'ay')",l,13
"(u'v', u'ah')",t,1
"(u'w', u'ch')",ih,5
"(u'ey', u'ey')",er,1
"(u'er', u'ay')",s,1
"(u'uh', u'd')",l,1
"(u't', u'w')",k,3
"(u'iy', u'ae')",b,4
"(u'ih', u'iy')",l,5
"(u'v', u't')",s,3
"(u'eh', u'f')",m,1
"(u't', u'ey')",s,17
"(u'ah', u'm')",f,1
"(u'iy', u'r')",th,2
"(u'p', u'ih')",r,16
"(u't', u'ah')",er,2
"(u'ay', u'ey')",w,1
"(u'ih', u'hh')",d,1
"(u'ah', u'el')",g,2
"(u'l', u'p')",ih,1
"(u'l', u'f')",ae,1
"(u'p', u'eh')",l,1
"(u'd', u'eh')",w,6
"(u'z', u'ay')",n,3
"(u'l', u'er')",w,3
"(u'ng', u'aw')",d,1
"(u'ng', u'er')",k,1
"(u'el', u'ih')",th,2
"(u'ay', u'm')",er,1
"(u'ow', u'ay')",b,1
"(u'd', u'ow')",m,1
"(u'iy', u'ay')",w,4
"(u'ow', u'k')",l,2
"(u'n', u'ow')",jh,1
"(u'ah', u'k')",ay,1
"(u'n', u't')",aa,42
"(u'm', u'l')",b,1
"(u't', u'ow')",dh,4
"(u'n', u'r')",eh,3
"(u'ah', u'el')",b,9
"(u't', u'b')",uw,27
"(u'ay', u'uw')",t,1
"(u'hh', u'ay')",aw,1
"(u'k', u'd')",ay,2
"(u'z', u'k')",ae,3
"(u'er', u'ae')",s,1
"(u'eh', u'd')",n,19
"(u'aa', u'jh')",r,6
"(u't', u'w')",s,20
"(u'ow', u'iy')",m,1
"(u'ay', u'hh')",z,2
"(u't', u'eh')",uw,4
"(u'ay', u'ae')",hh,22
"(u's', u'ih')",p,4
"(u'r', u'er')",iy,1
"(u'n', u'p')",ih,2
"(u'uh', u'l')",d,2
"(u'ae', u'ah')",r,4
"(u'th', u'uw')",t,2
"(u'r', u'y')",iy,7
"(u'ay', u'ay')",ay,4
"(u'ah', u'iy')",jh,1
"(u'uh', u'y')",k,1
"(u'ay', u'ah')",p,2
"(u's', u'ah')",t,38
"(u'w', u'p')",iy,2
"(u'k', u'r')",k,2
"(u'r', u'ow')",f,4
"(u'aa', u'iy')",k,1
"(u'hh', u'ih')",iy,4
"(u'ow', u'y')",ow,2
"(u'ng', u'uw')",m,1
"(u'k', u't')",s,13
"(u'ng', u'n')",eh,2
"(u't', u'l')",k,1
"(u'ih', u't')",z,1
"(u's', u'aw')",k,2
"(u'k', u'v')",eh,3
"(u'r', u'z')",ae,3
"(u'v', u'iy')",p,2
"(u'd', u'uw')",d,6
"(u'l', u'ow')",y,1
"(u'ae', u'd')",d,1
"(u'f', u'ih')",dh,1
"(u's', u'g')",ah,2
"(u'k', u'th')",s,4
"(u's', u'hh')",t,9
"(u'n', u's')",t,38
"(u'eh', u'z')",r,33
"(u'ey', u'ey')",dh,13
"(u's', u'ow')",hh,1
"(u'er', u'w')",l,1
"(u'v', u'jh')",ey,1
"(u'r', u'ah')",d,2
"(u'ih', u'ow')",t,2
"(u'ae', u'ch')",k,11
"(u'ng', u'uw')",n,1
"(u'el', u'uw')",y,4
"(u't', u'y')",ow,3
"(u'el', u'w')",z,1
"(u'm', u'eh')",g,1
"(u'r', u'k')",ah,4
"(u'aa', u't')",l,4
"(u'th', u'p')",s,1
"(u'b', u'l')",z,1
"(u'd', u'ae')",y,3
"(u'ah', u'l')",eh,2
"(u'iy', u'v')",ay,1
"(u'eh', u'w')",m,2
"(u'ih', u'd')",t,4
"(u'ay', u'ey')",m,3
"(u'l', u'z')",ey,1
"(u'n', u'ah')",ow,3
"(u'm', u'ih')",ow,1
"(u'eh', u's')",b,1
"(u'k', u'ah')",s,11
"(u'uh', u'r')",d,2
"(u'ow', u'em')",hh,2
"(u'm', u'r')",t,2
"(u'th', u'r')",aa,2
"(u'r', u'ey')",iy,7
"(u'ay', u'w')",s,3
"(u'l', u'y')",d,2
"(u'f', u's')",ih,7
"(u'y', u'r')",er,1
"(u's', u'ow')",f,5
"(u'h', u'r')",em,1
"(u'hh', u'b')",em,1
"(u'k', u'g')",ah,3
"(u'ay', u'ah')",hh,2
"(u'n', u'l')",ay,3
"(u'v', u'ae')",m,2
"(u'm', u'iy')",s,1
"(u's', u'w')",ah,1
"(u'er', u'ow')",jh,1
"(u'l', u'z')",aa,3
"(u'ng', u'ah')",b,5
"(u'el', u'oy')",b,2
"(u'er', u'iy')",n,1
"(u'ey', u'th')",ay,2
"(u'ih', u'aa')",jh,2
"(u'ih', u'n')",s,1
"(u'ih', u'b')",t,11
"(u'n', u'sh')",d,10
"(u'uw', u'd')",r,1
"(u'k', u'sh')",ah,1
"(u'z', u'er')",p,2
"(u'ae', u't')",z,2
"(u'n', u'b')",d,7
"(u'r', u'uh')",w,1
"(u'ow', u'r')",z,1
"(u'r', u'eh')",dh,1
"(u's', u'g')",th,2
"(u'ah', u'ch')",v,1
"(u'd', u'b')",ey,6
"(u'ih', u'ow')",v,7
"(u'v', u'y')",ow,1
"(u'ey', u'iy')",s,6
"(u'er', u'aa')",g,4
"(u'em', u'em')",h,6
"(u'ih', u'l')",m,2
"(u'dh', u'r')",eh,81
"(u'ey', u'p')",k,1
"(u'iy', u'g')",eh,1
"(u'v', u'eh')",t,3
"(u'ay', u'dh')",m,2
"(u'ae', u'm')",ay,1
"(u'aa', u'm')",l,10
"(u'ih', u's')",z,7
"(u'iy', u'aa')",g,3
"(u't', u'ih')",el,1
"(u'dh', u'sh')",iy,2
"(u'uw', u'aa')",b,1
"(u'n', u'ay')",ow,42
"(u'z', u's')",ey,3
"(u'ae', u't')",d,6
"(u'dh', u'd')",er,3
"(u'er', u'ow')",k,2
"(u'ch', u'eh')",ay,1
"(u'aa', u'k')",l,4
"(u'aw', u'th')",ay,1
"(u'd', u'ey')",dh,33
"(u'ch', u'hh')",t,1
"(u'l', u'd')",v,3
"(u'g', u'dh')",eh,4
"(u'ow', u'aw')",iy,1
"(u't', u'hh')",ay,4
"(u'ae', u'aw')",d,1
"(u'ow', u'ay')",m,8
"(u'uw', u'ih')",g,1
"(u'ey', u'eh')",v,3
"(u'n', u'uw')",s,2
"(u'd', u'ih')",w,5
"(u'jh', u'jh')",ah,1
"(u'm', u'iy')",dh,12
"(u'n', u'iy')",dh,55
"(u'ae', u'w')",v,4
"(u'uw', u'iy')",t,2
"(u'v', u'n')",ah,33
"(u'w', u'l')",uh,1
"(u'l', u'n')",ah,10
"(u'b', u'b')",ah,16
"(u'd', u'v')",ow,3
"(u'z', u'd')",ih,2
"(u'z', u'n')",ey,2
"(u't', u'eh')",m,4
"(u'ey', u'ih')",dh,1
"(u'd', u'ih')",n,1
"(u'er', u'ey')",dh,2
"(u'ih', u'z')",ng,30
"(u'ah', u'ey')",hh,1
"(u'th', u'n')",ih,1
"(u'ah', u'er')",ch,1
"(u'ey', u'uw')",hh,1
"(u'ng', u'ah')",d,1
"(u'ih', u'ah')",jh,4
"(u'ey', u'iy')",m,1
"(u'iy', u'ch')",ey,4
"(u'k', u'f')",el,1
"(u'jh', u'r')",ah,5
"(u'y', u'em')",ae,5
"(u'ey', u'y')",hh,2
"(u'd', u'ah')",ay,3
"(u'z', u'eh')",y,2
"(u'ah', u'en')",d,1
"(u'z', u'uw')",b,1
"(u'v', u'ah')",m,1
"(u'b', u'iy')",iy,1
"(u'r', u't')",ow,1
"(u'ae', u'p')",t,4
"(u'ow', u'ih')",dh,2
"(u'ih', u'l')",r,1
"(u'ey', u'm')",m,1
"(u'v', u'ay')",ay,1
"(u'uw', u'aa')",w,6
"(u's', u'iy')",t,7
"(u'ay', u'ah')",ey,1
"(u'ih', u'r')",g,1
"(u'ae', u'em')",t,1
"(u'uh', u'dh')",t,1
"(u'l', u'd')",t,1
"(u'dh', u'z')",er,4
"(u'k', u't')",ey,2
"(u'r', u'iy')",l,1
"(u's', u'ih')",y,3
"(u'ah', u'ow')",s,5
"(u'n', u'er')",w,2
"(u'ih', u'ay')",z,3
"(u't', u'ih')",p,1
"(u'z', u'r')",eh,2
"(u'dh', u'd')",ey,15
"(u'ih', u't')",m,3
"(u'uw', u'er')",t,5
"(u'er', u'iy')",w,2
"(u'iy', u'ae')",z,5
"(u'l', u'ay')",k,4
"(u'm', u'ey')",n,1
"(u'm', u'jh')",ay,1
"(u'uw', u'r')",aa,3
"(u'er', u'l')",eh,1
"(u'l', u'b')",ah,5
"(u's', u'em')",ow,3
"(u'l', u'w')",z,1
"(u'ey', u'ih')",th,3
"(u'ay', u'th')",ay,2
"(u'd', u'ae')",ah,2
"(u'm', u'v')",ay,1
"(u's', u'r')",d,1
"(u'z', u'b')",ah,5
"(u'uw', u'r')",k,1
"(u'eh', u'ay')",s,6
"(u'ih', u'ae')",l,2
"(u'h', u'y')",em,2
"(u't', u'g')",ey,1
"(u'l', u'ae')",y,2
"(u'el', u'ay')",w,1
"(u'iy', u'm')",ae,1
"(u'ih', u'ah')",t,8
"(u'uw', u'ay')",d,2
"(u'n', u'ae')",aw,2
"(u'er', u'uh')",w,1
"(u'ih', u'p')",f,1
"(u's', u'hh')",ay,2
"(u's', u'n')",ae,34
"(u'aw', u'dh')",s,2
"(u'm', u'dh')",ah,11
"(u'n', u'ih')",dh,3
"(u'l', u'ah')",w,3
"(u's', u'iy')",m,1
"(u't', u'm')",ay,60
"(u'g', u'ow')",n,1
"(u'eh', u'p')",n,5
"(u'dh', u's')",er,3
"(u's', u'ae')",k,1
"(u'aw', u'm')",ay,2
"(u'f', u'er')",t,9
"(u'n', u'ih')",ow,25
"(u'ah', u'g')",v,2
"(u'd', u'eh')",t,3
"(u'k', u'w')",t,4
"(u'n', u'eh')",dh,13
"(u't', u's')",ae,4
"(u'er', u'z')",b,2
"(u'uw', u'iy')",b,22
"(u'z', u'uh')",w,2
"(u'ah', u'n')",m,6
"(u'ow', u'w')",ah,1
"(u'ey', u'uh')",p,1
"(u'g', u'ay')",ay,1
"(u'd', u'y')",ow,1
"(u'iy', u'dh')",ah,17
"(u'k', u'ay')",w,5
"(u's', u'iy')",r,2
"(u'v', u'iy')",er,1
"(u'ae', u'z')",n,1
"(u'ow', u'r')",k,1
"(u'ay', u'ae')",v,1
"(u'ow', u'aa')",ay,1
"(u't', u's')",uw,21
"(u'ih', u's')",v,1
"(u'ih', u'ae')",v,2
"(u'ch', u'iy')",m,2
"(u'ah', u'r')",m,7
"(u't', u'ow')",g,8
"(u'ah', u'ae')",p,11
"(u'dh', u'p')",ey,8
"(u'eh', u't')",l,4
"(u'r', u'ae')",f,1
"(u'k', u'ih')",b,3
"(u'd', u'k')",iy,3
"(u's', u'ow')",n,3
"(u'ih', u'l')",l,1
"(u'l', u'ae')",t,1
"(u'v', u'f')",ey,3
"(u'ih', u't')",k,7
"(u'sh', u'd')",iy,7
"(u'ay', u'er')",w,5
"(u'r', u'k')",el,1
"(u'r', u'ah')",b,4
"(u'ah', u'iy')",hh,4
"(u'<', u'uw')",y,1
"(u'sh', u'k')",aa,2
"(u'v', u'w')",t,1
"(u't', u'k')",uw,11
"(u'ah', u't')",t,1
"(u'p', u'eh')",el,2
"(u'f', u'l')",ah,3
"(u'ng', u't')",z,1
"(u'hh', u'k')",ay,1
"(u'm', u'ow')",sh,1
"(u'ay', u'g')",ah,2
"(u'er', u'ih')",hh,2
"(u'z', u'ih')",d,5
"(u'iy', u'ow')",g,5
"(u'm', u'iy')",m,2
"(u'hh', u'ae')",iy,2
"(u'b', u'r')",aa,1
"(u'ih', u'y')",z,3
"(u'm', u'ay')",ow,1
"(u'ey', u'r')",er,4
"(u'ae', u'iy')",r,9
"(u'ah', u'k')",n,3
"(u'iy', u'ih')",th,26
"(u'ih', u'ih')",t,18
"(u'ng', u'k')",ae,1
"(u's', u'm')",ah,66
"(u'm', u'z')",ah,2
"(u't', u'sh')",ih,4
"(u'uw', u'iy')",w,1
"(u'p', u'f')",el,1
"(u'ay', u'w')",f,5
"(u'ih', u'f')",z,4
"(u'er', u'd')",l,4
"(u'n', u'ih')",b,4
"(u'l', u'ay')",r,2
"(u'ch', u'z')",uw,1
"(u's', u'k')",eh,4
"(u'n', u'ow')",r,2
"(u'iy', u'ih')",z,1
"(u'n', u'ah')",s,11
"(u'er', u'm')",n,4
"(u'uw', u'n')",z,1
"(u'd', u'jh')",ay,2
"(u'z', u'm')",ah,11
"(u'ih', u'm')",s,3
"(u'uw', u'hh')",ay,1
"(u'aa', u'uw')",s,1
"(u'z', u'uw')",hh,1
"(u'z', u'ey')",g,1
"(u'ih', u'g')",l,3
"(u'ow', u'm')",r,26
"(u'l', u'ih')",w,2
"(u'w', u'd')",iy,9
"(u'aa', u'ae')",k,2
"(u'ey', u'ay')",ay,1
"(u'eh', u'dh')",l,10
"(u'uw', u't')",aw,1
"(u'uh', u'ih')",k,6
"(u'ey', u's')",p,1
"(u'n', u'ih')",sh,1
"(u'ih', u'er')",g,1
"(u'dh', u'f')",iy,21
"(u'd', u'w')",k,1
"(u'ay', u'm')",z,2
"(u'ow', u's')",th,1
"(u'n', u'dh')",ow,29
"(u'ow', u'd')",z,1
"(u'b', u'dh')",iy,4
"(u'el', u'v')",ah,2
"(u'd', u'ay')",n,2
"(u'iy', u'p')",aa,1
"(u'ae', u'y')",l,3
"(u'r', u'ch')",ih,3
"(u'ih', u'sh')",th,1
"(u'ch', u'dh')",ah,2
"(u't', u'ay')",v,1
"(u't', u'eh')",w,28
"(u'ow', u'v')",ay,3
"(u'er', u'hh')",ch,1
"(u't', u'iy')",b,7
"(u'er', u'v')",ay,1
"(u'm', u'k')",ae,2
"(u'k', u'r')",aa,4
"(u'g', u'ow')",r,8
"(u'z', u'ah')",b,10
"(u'sh', u'l')",ay,1
"(u'm', u'm')",eh,4
"(u'f', u'l')",aa,3
"(u'n', u'ae')",dh,24
"(u's', u'eh')",p,11
"(u'l', u'ng')",ih,7
"(u'l', u'ow')",dh,3
"(u'er', u'th')",t,1
"(u'r', u'l')",ow,8
"(u'ay', u'eh')",d,2
"(u'er', u'ah')",b,2
"(u'hh', u'r')",ay,1
"(u'hh', u'hh')",iy,15
"(u's', u'uw')",k,26
"(u'ih', u'g')",z,1
"(u'iy', u'ih')",g,4
"(u'ay', u'n')",k,1
"(u'el', u'eh')",w,1
"(u'ey', u'w')",z,4
"(u's', u'eh')",y,4
"(u's', u'ay')",t,9
"(u'ay', u'r')",m,3
"(u'ow', u'n')",ih,3
"(u'l', u'em')",d,1
"(u'm', u'aw')",iy,2
"(u'w', u'k')",er,41
"(u'ih', u'ah')",g,2
"(u'w', u's')",er,1
"(u'ng', u'r')",t,2
"(u'ch', u'v')",ah,1
"(u'ae', u'ay')",k,1
"(u'er', u'ih')",w,3
"(u'eh', u'iy')",r,28
"(u'k', u'n')",ih,10
"(u'm', u'd')",ae,1
"(u'uw', u'f')",th,1
"(u'ch', u'r')",t,1
"(u'ow', u'ey')",p,1
"(u'y', u'ae')",ae,6
"(u'uh', u'iy')",d,2
"(u'n', u'ow')",b,1
"(u'p', u'iy')",sh,1
"(u'uw', u'uw')",t,8
"(u'eh', u'er')",s,1
"(u'ow', u'iy')",sh,9
"(u'uw', u'f')",z,1
"(u'iy', u'aw')",k,1
"(u'v', u'd')",ah,2
"(u'b', u'ae')",z,2
"(u'aw', u'ah')",er,1
"(u'z', u'er')",hh,2
"(u'iy', u'iy')",hh,8
"(u'n', u'hh')",ah,3
"(u'z', u'ah')",w,6
"(u'aa', u'n')",m,1
"(u'n', u't')",z,1
"(u'ah', u'l')",p,3
"(u's', u'jh')",ow,1
"(u'uh', u't')",k,5
"(u'ae', u'k')",ng,1
"(u'n', u'ae')",iy,2
"(u'ay', u'd')",z,3
"(u'z', u'm')",d,1
"(u's', u'ih')",b,7
"(u'er', u'th')",z,1
"(u'uw', u'aa')",p,2
"(u'uw', u'y')",z,2
"(u'k', u'r')",ah,2
"(u'iy', u'ay')",g,4
"(u'ey', u'ah')",l,4
"(u'ey', u'ah')",y,2
"(u'r', u'ah')",m,7
"(u'iy', u'eh')",hh,3
"(u'eh', u'er')",p,1
"(u'v', u'er')",t,3
"(u'el', u'r')",aa,1
"(u'n', u'ah')",w,4
"(u'k', u'm')",s,1
"(u'ih', u'm')",n,7
"(u'ah', u'd')",n,26
"(u'v', u'l')",aa,6
"(u'n', u'y')",aw,1
"(u'hh', u'n')",er,1
"(u'k', u'ay')",l,2
"(u'ay', u'uw')",y,10
"(u'n', u'iy')",sh,14
"(u't', u'aa')",el,1
"(u'ah', u'ae')",f,2
"(u't', u'hh')",s,8
"(u'l', u'th')",ay,2
"(u'aw', u'ih')",w,3
"(u't', u'ih')",w,13
"(u'ey', u'b')",v,1
"(u'ey', u'z')",l,1
"(u'ch', u'ay')",t,2
"(u'ng', u'dh')",z,3
"(u'ae', u'v')",ow,1
"(u'ng', u'hh')",k,7
"(u'ah', u't')",ch,3
"(u'b', u'hh')",er,1
"(u'm', u'p')",s,3
"(u'ae', u'ih')",m,1
"(u'ey', u'y')",t,2
"(u'v', u'aa')",g,5
"(u'b', u'ae')",el,3
"(u'r', u'ay')",t,1
"(u'k', u'uw')",t,15
"(u'iy', u'ah')",n,2
"(u'ah', u'ow')",l,1
"(u'f', u'dh')",aa,8
"(u'ih', u'dh')",jh,1
"(u'aa', u'ae')",d,1
"(u'er', u'er')",p,1
"(u'sh', u'el')",uw,1
"(u't', u'n')",uw,6
"(u'd', u'uw')",y,43
"(u'iy', u'ah')",hh,2
"(u'er', u'ey')",d,3
"(u'iy', u'jh')",f,1
"(u'ng', u'w')",ay,1
"(u'ah', u'aa')",l,3
"(u'ah', u'g')",n,3
"(u'ih', u'd')",ng,4
"(u'ay', u'z')",l,1
"(u'w', u'jh')",iy,2
"(u'ae', u'ah')",v,5
"(u'r', u'm')",t,1
"(u'ae', u'g')",n,7
"(u'n', u'hh')",em,1
"(u'ah', u'jh')",n,1
"(u'ah', u'w')",k,2
"(u'y', u'th')",uw,2
"(u'ch', u'r')",ah,1
"(u'iy', u'r')",ah,1
"(u'iy', u'aa')",v,1
"(u'er', u'w')",d,1
"(u'n', u'aa')",t,6
"(u'm', u'iy')",r,5
"(u'g', u't')",ow,10
"(u's', u't')",ay,7
"(u'ey', u'ah')",ah,1
"(u'ah', u'ay')",w,1
"(u'f', u'k')",eh,1
"(u'ih', u's')",k,28
"(u'hh', u'd')",iy,9
"(u'k', u'ow')",hh,1
"(u't', u'eh')",n,2
"(u'ay', u's')",ey,1
"(u't', u'ay')",l,11
"(u'ah', u'er')",n,4
"(u'er', u'ah')",s,21
"(u'el', u'ae')",hh,2
"(u'd', u'ey')",b,1
"(u'w', u'g')",er,2
"(u'n', u't')",d,14
"(u'ae', u'l')",t,3
"(u'aa', u's')",l,12
"(u's', u'ay')",g,1
"(u'ey', u'ay')",l,5
"(u'er', u'z')",ih,2
"(u'm', u'ih')",er,1
"(u'ah', u'eh')",jh,1
"(u'p', u'k')",ae,1
"(u'iy', u'iy')",d,2
"(u'g', u'm')",el,1
"(u'v', u'w')",iy,1
"(u'sh', u'ae')",ah,1
"(u'w', u'n')",er,3
"(u'ae', u'ch')",v,1
"(u'iy', u'ow')",z,1
"(u'l', u'w')",d,5
"(u's', u'n')",iy,6
"(u'r', u'dh')",uw,7
"(u'ey', u'm')",t,1
"(u'ow', u'hh')",ay,3
"(u'aa', u'n')",t,6
"(u'ow', u'ow')",k,1
"(u'm', u'ah')",l,1
"(u'ay', u'g')",l,1
"(u'sh', u's')",iy,4
"(u'uw', u'ih')",f,5
"(u't', u'aa')",l,1
"(u'ah', u'eh')",v,2
"(u'ah', u'iy')",t,24
"(u'eh', u'dh')",r,10
"(u'r', u'er')",t,1
"(u'ah', u'y')",t,13
"(u'ih', u'aa')",v,1
"(u'm', u'l')",ey,2
"(u'd', u'ay')",f,2
"(u'ow', u'ih')",b,5
"(u'ay', u'y')",n,1
"(u'eh', u'z')",l,2
"(u'ey', u'ah')",p,2
"(u'k', u'aa')",hh,1
"(u'uw', u'k')",eh,1
"(u'r', u'ow')",ah,2
"(u'ay', u'm')",ey,1
"(u'n', u'y')",t,6
"(u'n', u'ae')",d,16
"(u'd', u'hh')",ay,4
"(u'n', u'l')",ey,1
"(u'ey', u'b')",z,2
"(u'ow', u'ah')",p,3
"(u'ch', u'n')",uw,2
"(u'r', u'f')",ae,5
"(u'm', u'ah')",ay,6
"(u'ng', u'n')",aa,5
"(u'ah', u'l')",ow,2
"(u't', u'iy')",m,6
"(u'd', u'ow')",d,2
"(u'n', u'f')",ow,1
"(u'd', u'ey')",d,1
"(u'n', u'y')",ey,1
"(u'iy', u'iy')",f,2
"(u'dh', u't')",iy,20
"(u'b', u'v')",iy,1
"(u'r', u'n')",t,1
"(u'ow', u'jh')",ay,2
"(u't', u'r')",ih,2
"(u't', u'w')",iy,7
"(u's', u'l')",ih,1
"(u'ae', u'ey')",v,15
"(u'iy', u'aa')",b,3
"(u'ay', u'y')",m,4
"(u'ae', u'g')",ow,1
"(u'ah', u'th')",v,5
"(u'ih', u'ih')",ch,3
"(u'g', u'l')",aa,1
"(u'r', u'y')",t,1
"(u'ay', u'dh')",t,3
"(u'er', u'eh')",t,1
"(u'jh', u'l')",oy,1
"(u'n', u'eh')",hh,2
"(u'hh', u'l')",iy,4
"(u'er', u'ow')",f,2
"(u'd', u'f')",ey,2
"(u'w', u'sh')",ay,1
"(u'er', u'ih')",ah,1
"(u'ah', u'y')",v,6
"(u'em', u'ah')",b,2
"(u'd', u'r')",p,7
"(u'd', u'ae')",ey,5
"(u'en', u'g')",t,1
"(u'p', u'n')",ah,3
"(u'k', u'k')",s,2
"(u'ey', u'r')",th,2
"(u'y', u'y')",ae,9
"(u'z', u'ih')",th,6
"(u'aa', u'aw')",l,1
"(u't', u'n')",aa,13
"(u'iy', u'g')",r,4
"(u'iy', u's')",t,2
"(u'ih', u'g')",g,1
"(u'n', u'n')",ow,9
"(u'r', u'ae')",z,5
"(u't', u'eh')",r,4
"(u'hh', u'hh')",uw,1
"(u's', u'dh')",ow,14
"(u'p', u'ih')",ey,1
"(u's', u's')",ih,11
"(u'p', u'eh')",t,2
"(u'k', u'ey')",m,2
"(u'ay', u'k')",s,10
"(u's', u'er')",hh,1
"(u'd', u'uw')",hh,2
"(u'l', u'iy')",dh,17
"(u'g', u'w')",er,1
"(u'n', u'uw')",d,1
"(u'p', u'sh')",eh,1
"(u'k', u'l')",ae,1
"(u'ih', u'aw')",n,2
"(u'el', u'iy')",hh,2
"(u'dh', u'g')",iy,7
"(u'uw', u'ay')",ch,1
"(u'ah', u'aw')",d,3
"(u'er', u'ay')",b,1
"(u'ah', u't')",z,4
"(u'd', u'ih')",dh,1
"(u'ay', u'dh')",er,1
"(u'er', u'ah')",hh,1
"(u't', u'iy')",s,11
"(u'ih', u'r')",d,1
"(u'n', u'uh')",w,1
"(u'eh', u'aw')",t,2
"(u'ih', u'z')",v,8
"(u'n', u'ay')",ay,2
"(u'er', u'ow')",d,5
"(u'aw', u'ae')",t,3
"(u'iy', u'ch')",r,1
"(u'b', u'k')",ae,20
"(u'v', u'th')",aa,1
"(u's', u'm')",iy,6
"(u'ay', u'eh')",m,1
"(u'ay', u'ae')",f,5
"(u'y', u'zh')",uw,8
"(u'ey', u'ow')",m,1
"(u'ay', u'ih')",z,3
"(u'ow', u'eh')",dh,9
"(u's', u'v')",ih,1
"(u't', u'hh')",ow,3
"(u'm', u'ow')",f,6
"(u'k', u'ay')",ow,1
"(u'r', u'ah')",g,1
"(u'f', u'l')",iy,5
"(u'iy', u'n')",aa,6
"(u'aa', u'v')",b,1
"(u'ay', u'd')",n,33
"(u'm', u'r')",z,2
"(u'iy', u'hh')",n,5
"(u'ah', u'jh')",p,1
"(u'ah', u'sh')",t,3
"(u'v', u'd')",er,6
"(u'ow', u'z')",m,1
"(u'v', u'ch')",iy,1
"(u'aa', u'aw')",n,1
"(u't', u'aa')",p,4
"(u'r', u'm')",ah,35
"(u'r', u'uw')",ch,2
"(u'th', u'ah')",d,1
"(u's', u'aw')",hh,3
"(u'iy', u'ey')",l,1
"(u'd', u'er')",n,1
"(u'r', u'r')",p,3
"(u'ah', u'aa')",d,4
"(u'ah', u'dh')",p,9
"(u's', u'eh')",dh,5
"(u'p', u'd')",iy,1
"(u'uw', u'ow')",g,12
"(u'ay', u'iy')",r,2
"(u'aw', u'ae')",s,2
"(u'v', u'ey')",ch,1
"(u'ae', u'sh')",n,1
"(u'm', u'ay')",k,2
"(u'ae', u'ae')",n,2
"(u'p', u'eh')",r,9
"(u'm', u'ih')",dh,2
"(u'dh', u'v')",ey,4
"(u'iy', u'z')",n,2
"(u'iy', u'ay')",l,5
"(u'p', u'n')",ey,4
"(u'ah', u'l')",b,21
"(u's', u'er')",t,12
"(u'f', u'r')",eh,5
"(u'eh', u'g')",m,2
"(u'aa', u'ah')",k,1
"(u'hh', u'w')",ey,2
"(u'iy', u'ih')",d,26
"(u'el', u'uw')",jh,1
"(u's', u'y')",t,4
"(u'ah', u'w')",z,6
"(u'ow', u'ay')",s,2
"(u'iy', u'eh')",b,2
"(u't', u'y')",uw,9
"(u'sh', u'ih')",ey,1
"(u'ah', u'dh')",s,4
"(u'd', u'k')",ey,7
"(u'ih', u'v')",ng,1
"(u'k', u'ey')",r,2
"(u'd', u'n')",ow,75
"(u'ay', u'eh')",k,3
"(u's', u'y')",iy,2
"(u'uw', u'oy')",b,1
"(u'ih', u'eh')",v,3
"(u'ih', u'y')",th,4
"(u'ey', u'l')",t,3
"(u'ng', u'ae')",m,1
"(u'ey', u'dh')",z,1
"(u'ow', u'ah')",m,8
"(u'iy', u'ay')",k,3
"(u'k', u't')",ih,31
"(u'n', u'k')",z,1
"(u'jh', u'p')",ow,2
"(u'sh', u'sh')",iy,1
"(u'hh', u'd')",eh,3
"(u'ay', u'n')",ay,2
"(u'ah', u'ae')",hh,2
"(u'aa', u'ey')",ch,1
"(u'iy', u'n')",ah,4
"(u'uw', u'r')",g,2
"(u'ae', u'ae')",y,7
"(u'n', u'hh')",z,1
"(u'n', u'aa')",er,1
"(u'iy', u'v')",z,2
"(u'th', u'iy')",p,1
